"109年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"8443","阿瘦","1.58","108","-","0.45","109/1",
"8454","富邦媒","1.47","108","56.13","12.28","109/1",
"8462","柏文","2.92","108","30.30","6.45","109/1",
"8463","潤泰材","1.23","108","172.83","2.60","109/1",
"8464","億豐","3.85","108","16.66","5.26","109/1",
"8466","美吉吉-KY","5.86","108","12.77","1.97","109/1",
"8467","波力-KY","3.70","108","15.74","1.94","109/1",
"8473","山林水","4.36","108","15.92","1.06","109/1",
"8478","東哥遊艇","1.30","108","12.98","1.36","109/1",
"8480","泰昇-KY","4.49","108","14.12","2.97","109/1",
"8481","政伸","4.88","108","17.47","3.63","109/1",
"8482","商億-KY","5.43","108","17.97","3.84","109/1",
"8488","吉源-KY","3.56","108","26.51","0.39","109/1",
"8497","格威傳媒","5.12","108","16.68","3.49","109/1",
"8499","鼎炫-KY","4.44","108","13.20","3.00","109/1",
"8926","台汽電","4.51","108","18.04","1.80","109/1",
"8940","新天地","0.00","108","-","1.19","109/1",
"8996","高力","2.74","108","40.05","3.51","109/1",
"9802","鈺齊-KY","5.19","108","12.99","2.17","109/1",
"9902","台火","4.38","108","43.48","0.72","109/1",
"9904","寶成","4.14","108","8.80","0.88","109/1",
"9905","大華","4.58","108","14.28","0.96","109/1",
"9906","欣巴巴","0.00","107","-","2.34","109/1",
"9907","統一實","5.07","107","46.35","0.84","109/1",
"9908","大台北","3.61","108","20.86","1.43","109/1",
"9910","豐泰","3.20","108","22.87","7.69","109/1",
"9911","櫻花","5.56","108","12.20","2.17","109/1",
"9912","偉聯","0.00","107","-","0.82","109/1",
"9914","美利達","2.23","108","22.60","3.98","109/1",
"9917","中保科","4.60","108","17.88","3.42","109/1",
"9918","欣天然","3.87","108","29.58","2.04","109/1",
"9919","康那香","0.47","108","119.44","3.60","109/1",
"9921","巨大","1.83","108","28.47","4.28","109/1",
"9924","福興","6.13","108","9.86","1.44","109/1",
"9925","新保","5.43","108","17.20","1.51","109/1",
"9926","新海","3.99","108","20.21","2.49","109/1",
"9927","泰銘","6.64","108","18.35","1.34","109/1",
"9928","中視","0.00","107","-","1.31","109/1",
"9929","秋雨","0.00","107","-","2.12","109/1",
"9930","中聯資源","4.43","108","15.08","2.14","109/1",
"9931","欣高","3.14","108","21.04","2.12","109/1",
"9933","中鼎","5.43","108","25.24","1.69","109/1",
"9934","成霖","4.53","108","33.13","0.88","109/1",
"9935","慶豐富","1.85","108","27.18","2.80","109/1",
"9937","全國","4.49","108","20.25","2.71","109/1",
"9938","百和","4.30","108","12.58","2.33","109/1",
"9939","宏全","5.37","108","12.34","1.42","109/1",
"9940","信義","4.22","108","23.91","2.01","109/1",
"9941","裕融","5.09","108","14.92","2.38","109/1",
"9942","茂順","6.36","108","15.10","1.81","109/1",
"9943","好樂迪","6.44","108","13.77","2.30","109/1",
"9944","新麗","0.00","107","-","0.87","109/1",
"9945","潤泰新","12.31","108","4.94","0.79","109/1",
"9946","三發地產","10.42","108","3.84","0.68","109/1",
"9955","佳龍","0.00","107","-","1.03","109/1",
"9958","世紀鋼","1.09","108","22.79","4.17","109/1",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。"

